# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.639908
# Temp	E	E^2	E^4	M	M^2	M^4
2.250000	-1.4597656250	2.1311141968	4.5433331876	0.6984375000	0.4880987167	0.2387916748
2.260000	-1.4804687500	2.1937244415	4.8291005176	0.7605468750	0.5797140121	0.3389934333
2.270000	-1.4607421875	2.1344247818	4.5614381516	0.7162109375	0.5138929367	0.2660566171
2.280000	-1.4275390625	2.0384469986	4.1599792290	0.7126953125	0.5081223488	0.2585784901
2.290000	-1.4361328125	2.0635473251	4.2671334632	0.7282226563	0.5311234951	0.2838220597
2.300000	-1.4416015625	2.0800855637	4.3421583865	0.7148437500	0.5116534233	0.2630790704
2.310000	-1.3826171875	1.9137731552	3.6788528774	0.6118164062	0.3756862164	0.1432032880
2.320000	-1.3554687500	1.8389598846	3.3941135359	0.6142578125	0.3788191795	0.1458051275
2.330000	-1.3654296875	1.8656072617	3.4893746019	0.5540039062	0.3076746464	0.0956006706
2.340000	-1.2966796875	1.6823797226	2.8373221251	0.3587890625	0.1370138168	0.0238419090
