===== Results for gcc, L=128, -O1 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.711506
# Temp	E	E^2	E^4	M	M^2	M^4
2.660000	-0.9908203125	0.9819869041	0.9653217975	0.0256103516	0.0010769993	0.0000033043
2.670000	-0.9731445312	0.9470578909	0.8970979186	0.0269042969	0.0009020269	0.0000011986
2.680000	-0.9842773437	0.9691720963	0.9407276408	0.0179687500	0.0003540576	0.0000001681
2.690000	-0.9715820312	0.9440797091	0.8916927350	0.0176025391	0.0004787534	0.0000005447
2.700000	-0.9692871094	0.9396028161	0.8831739008	0.0286132813	0.0010725200	0.0000019120
2.710000	-0.9602539062	0.9221430063	0.8505536803	0.0498535156	0.0029179990	0.0000136391
2.720000	-0.9567871094	0.9157236218	0.8395806820	0.0159912109	0.0002914876	0.0000001065
2.730000	-0.9518554688	0.9061843157	0.8217286429	0.0162597656	0.0003788590	0.0000003605
2.740000	-0.9392089844	0.8824136615	0.7797048412	0.0259033203	0.0008635253	0.0000012534
2.750000	-0.9358886719	0.8759019732	0.7672546083	0.0054687500	0.0000672162	0.0000000165
2.760000	-0.9286621094	0.8624550223	0.7439724699	0.0291992187	0.0011937916	0.0000023998
2.770000	-0.9153808594	0.8379805923	0.7024073800	0.0163818359	0.0003525347	0.0000002553
2.780000	-0.9180664063	0.8429138899	0.7107354550	0.0167968750	0.0004772842	0.0000004722
2.790000	-0.9095214844	0.8273217797	0.6847679236	0.0260742187	0.0009535611	0.0000016700
2.800000	-0.9075683594	0.8238838077	0.6794508896	0.0250488281	0.0010569215	0.0000027924
2.810000	-0.9077636719	0.8245681643	0.6817341114	0.0252685547	0.0008516043	0.0000015042
2.820000	-0.9026855469	0.8150011420	0.6647480964	0.0165039062	0.0003344119	0.0000001907
2.830000	-0.8946289063	0.8005609035	0.6415514121	0.0214111328	0.0007282466	0.0000012599
2.840000	-0.8852050781	0.7836588264	0.6143426930	0.0300048828	0.0013973027	0.0000043806
2.850000	-0.8763183594	0.7680550933	0.5902836658	0.0271484375	0.0010139942	0.0000018845
2.860000	-0.8823242188	0.7787795782	0.6073661304	0.0394775391	0.0024615973	0.0000154639
2.870000	-0.8756835938	0.7670320272	0.5889880750	0.0200683594	0.0004864514	0.0000003172
2.880000	-0.8680175781	0.7536612391	0.5686236423	0.0297119141	0.0012447327	0.0000029997
2.890000	-0.8623535156	0.7438299060	0.5538106170	0.0232910156	0.0008894801	0.0000020737
2.900000	-0.8587402344	0.7376113534	0.5445870002	0.0300292969	0.0012593091	0.0000031329
2.910000	-0.8478515625	0.7190528393	0.5176255525	0.0277099609	0.0011593252	0.0000030456
2.920000	-0.8531250000	0.7280070305	0.5305317953	0.0332763672	0.0015770227	0.0000048986
2.930000	-0.8539550781	0.7295949340	0.5333470234	0.0247070313	0.0007264495	0.0000008009
2.940000	-0.8454101563	0.7151894569	0.5128746708	0.0117431641	0.0002715260	0.0000002494
2.950000	-0.8382812500	0.7029126167	0.4946396301	0.0252929687	0.0011034131	0.0000031308
2.960000	-0.8297851563	0.6887153387	0.4747920098	0.0158935547	0.0004462212	0.0000006301
2.970000	-0.8317871094	0.6919198394	0.4788914568	0.0170166016	0.0004475564	0.0000004512
2.980000	-0.8225097656	0.6766569257	0.4582307723	0.0261474609	0.0007562846	0.0000008362
2.990000	-0.8096191406	0.6555495858	0.4299193800	0.0130859375	0.0003434002	0.0000003776
3.000000	-0.8144531250	0.6635110855	0.4407182386	0.0283447266	0.0011093825	0.0000030867

===== Performance statistics =====
# started on Mon Mar 24 17:43:06 2025


 Performance counter stats for './tiny_ising':

            712.11 msec task-clock:u                     #    0.999 CPUs utilized             
