===== Results for clang, L=512, -O0 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 20.230857
# Temp	E	E^2	E^4	M	M^2	M^4
2.660000	-0.9852203369	0.9706750246	0.9422715713	0.0119476318	0.0002128308	0.0000000897
2.670000	-0.9818969727	0.9641417022	0.9296462287	0.0088760376	0.0001294560	0.0000000391
2.680000	-0.9761077881	0.9528191664	0.9079885979	0.0119888306	0.0001735813	0.0000000532
2.690000	-0.9713897705	0.9436014039	0.8903961492	0.0082305908	0.0001166683	0.0000000266
2.700000	-0.9655883789	0.9323620036	0.8693029574	0.0104431152	0.0001752800	0.0000000766
2.710000	-0.9569122314	0.9156924675	0.8385346804	0.0049438477	0.0000469101	0.0000000075
2.720000	-0.9533813477	0.9089496436	0.8262391881	0.0078063965	0.0000938495	0.0000000237
2.730000	-0.9496612549	0.9018648501	0.8133903234	0.0063858032	0.0000424357	0.0000000021
2.740000	-0.9392608643	0.8822219725	0.7783545658	0.0091201782	0.0001009757	0.0000000186
2.750000	-0.9347869873	0.8738401984	0.7636438707	0.0045532227	0.0000279730	0.0000000015
2.760000	-0.9270385742	0.8594185925	0.7386621225	0.0095199585	0.0001091469	0.0000000183
2.770000	-0.9217956543	0.8497113557	0.7220234482	0.0083374023	0.0000979342	0.0000000182
2.780000	-0.9228393555	0.8516498207	0.7253664276	0.0061370850	0.0000605106	0.0000000103
2.790000	-0.9127990723	0.8332075881	0.6942530559	0.0051177979	0.0000380798	0.0000000030
2.800000	-0.9059387207	0.8207255645	0.6735924184	0.0053070068	0.0000344958	0.0000000017
2.810000	-0.9012725830	0.8122954494	0.6598342441	0.0066452026	0.0000591014	0.0000000088
2.820000	-0.8982696533	0.8068927284	0.6510899612	0.0021987915	0.0000079425	0.0000000002
2.830000	-0.8915496826	0.7948776833	0.6318840134	0.0024291992	0.0000071523	0.0000000001
2.840000	-0.8896881104	0.7915520146	0.6265770419	0.0054489136	0.0000714824	0.0000000163
2.850000	-0.8807952881	0.7758170263	0.6019440251	0.0060760498	0.0000544314	0.0000000061
2.860000	-0.8768768311	0.7689167091	0.5912443940	0.0035583496	0.0000164065	0.0000000005
2.870000	-0.8736724854	0.7633094199	0.5826589734	0.0067535400	0.0000512171	0.0000000038
2.880000	-0.8709594727	0.7585819897	0.5754819735	0.0086135864	0.0001106248	0.0000000215
2.890000	-0.8643890381	0.7471776261	0.5583019698	0.0031555176	0.0000218302	0.0000000013
2.900000	-0.8595855713	0.7389027752	0.5460229863	0.0082641602	0.0000937742	0.0000000152
2.910000	-0.8557342529	0.7322912746	0.5362802832	0.0038879395	0.0000235007	0.0000000013
2.920000	-0.8509124756	0.7240806981	0.5243759276	0.0068511963	0.0000601579	0.0000000056
2.930000	-0.8480468750	0.7191916063	0.5172598085	0.0043975830	0.0000246922	0.0000000011
2.940000	-0.8428863525	0.7104582892	0.5047535004	0.0082473755	0.0000736583	0.0000000075
2.950000	-0.8375183105	0.7014413664	0.4920324837	0.0063980103	0.0000423793	0.0000000021
2.960000	-0.8337066650	0.6950719031	0.4831391195	0.0121047974	0.0001912757	0.0000000563
2.970000	-0.8295227051	0.6881256642	0.4735658026	0.0032089233	0.0000158432	0.0000000005
2.980000	-0.8241577148	0.6792437318	0.4613932490	0.0055892944	0.0000373444	0.0000000022
2.990000	-0.8227416992	0.6769097459	0.4582226073	0.0084579468	0.0000790500	0.0000000089
3.000000	-0.8172729492	0.6679497651	0.4461961606	0.0025939941	0.0000099375	0.0000000002

===== Performance statistics =====
# started on Mon Mar 24 17:48:23 2025


 Performance counter stats for './tiny_ising':

         20,228.88 msec task-clock:u                     #    1.000 CPUs utilized             
                 0      context-switches:u               #    0.000 /sec                      
                 0      cpu-migrations:u                 #    0.000 /sec                      
               330      page-faults:u                    #   16.313 /sec                      
   240,125,844,698      instructions:u                   #    2.77  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    86,644,599,905      cycles:u                         #    4.283 GHz                       
     2,109,772,376      stalled-cycles-frontend:u        #    2.43% frontend cycles idle      
    28,002,985,416      branches:u                       #    1.384 G/sec                     
       302,409,003      branch-misses:u                  #    1.08% of all branches           

      20.232141319 seconds time elapsed

      20.227049000 seconds user
       0.001999000 seconds sys


